season,batsman,batsman_runs
2008,SE Marsh,616
2008,G Gambhir,534
2008,ST Jayasuriya,514
2008,SR Watson,472
2008,GC Smith,441
2009,ML Hayden,572
2009,AC Gilchrist,495
2009,AB de Villiers,465
2009,SK Raina,434
2009,TM Dilshan,418
2010,SR Tendulkar,618
2010,JH Kallis,572
2010,SK Raina,528
2010,SC Ganguly,493
2010,M Vijay,458
2011,CH Gayle,608
2011,V Kohli,557
2011,SR Tendulkar,553
2011,SE Marsh,504
2011,MEK Hussey,492
2012,CH Gayle,733
2012,G Gambhir,590
2012,S Dhawan,569
2012,AM Rahane,560
2012,V Sehwag,495
2013,MEK Hussey,733
2013,CH Gayle,720
2013,V Kohli,639
2013,SK Raina,548
2013,SR Watson,543
2014,RV Uthappa,660
2014,DR Smith,566
2014,GJ Maxwell,552
2014,DA Warner,528
2014,SK Raina,523
2015,DA Warner,562
2015,AM Rahane,540
2015,LMP Simmons,540
2015,AB de Villiers,513
2015,V Kohli,505
2016,V Kohli,973
2016,DA Warner,848
2016,AB de Villiers,687
2016,G Gambhir,501
2016,S Dhawan,501
2017,DA Warner,641
2017,G Gambhir,498
2017,S Dhawan,479
2017,SPD Smith,472
2017,SK Raina,442
